,track_id,artist,track,album,duration,tempo,energy,danceability,valence,key,time_signature,acousticness,instrumentalness,mode,styles,cluster
103,4QszONCo6ibSUsxPjOzU13,Celer,Seeing; That Side of Teaching,Nacreous Clouds,2.28,0,0.00024,0.0,0.0,B,0,0.934,0.885,0,['Ambient'],medias
104,4mRsK2kmDlrgKz6PqIPIym,Celer,Mi,Nacreous Clouds,1.8,139,0.0208,0.143,0.0254,C,4,0.98,0.941,1,['Ambient'],medias
105,1ZtnqkRRzcuMFIV8XJpGv0,Celer,Peak Pressure,Nacreous Clouds,5.17,63,0.033,0.0587,0.0349,G,4,0.87,0.964,1,['Ambient'],medias
106,1yOpLc2WOocfRjTzYNS148,Celer,Rain Machines,Nacreous Clouds,1.17,140,0.0604,0.141,0.0227,A,4,0.966,0.636,0,['Ambient'],lentas
107,1bo4vnth4pJR640zGl3io9,Celer,Voiceless Devilfish,Nacreous Clouds,1.02,73,0.00559,0.201,0.0362,F,4,0.982,0.977,1,['Ambient'],lentas
108,6ABdwd3nGKveejHb4cJKWn,Celer,Swarms of Orange,Nacreous Clouds,1.37,68,0.00025,0.149,0.0376,B,4,0.924,0.904,1,['Ambient'],lentas
109,4TzRD8VjFyDDqCo5UKMXRT,Celer,The Divine is not Invisible,Nacreous Clouds,1.82,117,0.0782,0.171,0.0235,D#,4,0.991,0.956,1,['Ambient'],lentas
110,3gbxjWniSs65efM1Cd8xyQ,Celer,Passing Hills and Still Windmills,Nacreous Clouds,1.17,74,0.00273,0.0801,0.0421,F,4,0.795,0.957,1,['Ambient'],medias
111,0732UX86RArpsI33whyj68,Celer,Petrified Forest,Nacreous Clouds,3.57,68,0.0283,0.179,0.0257,A#,4,0.993,0.859,1,['Ambient'],lentas
112,0j8fpSzS1r2x3MrXzOFdat,Celer,Ice Deserts over Ross Island,Nacreous Clouds,3.38,82,0.0413,0.0778,0.0298,C#,4,3.2e-05,0.938,1,['Ambient'],lentas
113,6U1kpwNO00br1GaM71DupF,Celer,Scratch the Chest of Your Voices,Nacreous Clouds,1.03,135,0.0412,0.152,0.0319,D,4,0.796,0.92,1,['Ambient'],medias
114,540tx7wyeCe5bGuQ83ADSH,Celer,Blind Darsan,Nacreous Clouds,0.83,75,0.0188,0.176,0.0321,C,3,0.993,0.932,1,['Ambient'],lentas
115,4S7Po1PQULQ7UIbAwlROeM,Celer,Missed Language,Nacreous Clouds,1.0,66,0.00339,0.233,0.0249,D,4,0.996,0.91,0,['Ambient'],lentas
116,0fjJB7DDsIMlH0E8XMfAlq,Celer,Late Calms,Nacreous Clouds,1.22,87,0.0057,0.177,0.0271,G,4,0.987,0.953,1,['Ambient'],lentas
117,4TC6TXlb0fgEuf2RJmN1JB,Celer,"“To Be Holy, Be Wholly Your Own”",Nacreous Clouds,3.3,73,0.0315,0.212,0.0173,C#,4,0.982,0.946,1,['Ambient'],lentas
118,1tC9sVks3UKuY8Jhfgqult,Celer,Hyperopia,Nacreous Clouds,3.92,69,0.198,0.192,0.0251,C#,4,0.0742,0.976,1,['Ambient'],lentas
119,4iv8Z6h3dnzw7qEgByPfGr,Celer,Right to Left,Nacreous Clouds,1.42,71,0.225,0.188,0.032,C,4,0.487,0.962,1,['Ambient'],lentas
120,1WJnqv0owJ6Go6XnXjI2Y5,Celer,A Minor Echolocation,Nacreous Clouds,2.53,134,0.000666,0.168,0.0285,D,4,0.981,1.0,1,['Ambient'],medias
121,7I8gtkCY8OfCXjqhLgkILS,Celer,We Were Blond First,Nacreous Clouds,1.62,68,0.105,0.257,0.0373,D#,4,0.893,0.952,1,['Ambient'],lentas
122,5CAhzUvKyAd7pNU0Zek9Us,Celer,The Stars are only Smears,Nacreous Clouds,1.93,123,0.135,0.219,0.0224,F,4,0.976,0.892,1,['Ambient'],lentas
123,2sJRCp01VgbiCbnnNeAHzW,Celer,Orionne,Nacreous Clouds,1.27,77,0.0007,0.146,0.114,D,4,0.785,0.966,1,['Ambient'],lentas
124,2FuwnFkVIwkEpdVfDgTZNp,Celer,5:59 AM,Nacreous Clouds,2.42,68,0.0307,0.167,0.0311,D#,4,0.982,0.899,1,['Ambient'],lentas
125,7d13oIHC4y7lMsFc8F63Do,Celer,Ends Meet,Nacreous Clouds,1.97,140,0.0295,0.152,0.0308,C,4,0.872,0.963,1,['Ambient'],medias
126,4TuwZ2cd1XuQFZtibRTMMr,Celer,Mass Clouds,Nacreous Clouds,3.55,70,0.016,0.195,0.0307,D,4,0.93,0.97,1,['Ambient'],lentas
127,0xqPmtYfmSk2GgmL7fl1lj,Celer,Till the Clouds Roll By,Nacreous Clouds,0.13,0,0.438,0.0,0.0,C#,0,0.542,3.67e-05,1,['Ambient'],medias
128,34DIklRiKWwnmhwxehblKK,Celer,Apricot Sunrise,Nacreous Clouds,1.83,140,0.0219,0.174,0.0274,A,3,0.97,0.789,0,['Ambient'],medias
129,6DuoVPVIAKiZVJ1TcYyWXe,Celer,Echelons,Nacreous Clouds,2.43,114,0.0462,0.208,0.0227,D#,1,0.991,0.985,1,['Ambient'],lentas
130,7zxL6eKHN72GM3Z08X2rf9,Anenon,Open,Tongue,3.31,60,0.303,0.176,0.0777,G,3,0.954,0.15,0,,lentas
131,3pHck24CChlWo2443GaOS3,Anenon,Two For C,Tongue,5.28,180,0.472,0.201,0.205,A#,3,0.957,0.953,1,,medias
132,1vgG9p7WamDZSpK3489Pzt,Anenon,Mansana,Tongue,8.23,99,0.168,0.161,0.038,D,4,0.977,0.936,0,,lentas
133,6MGU2F182leCZ28uHtzY40,Anenon,Contra,Tongue,1.53,126,0.281,0.411,0.135,C,4,0.952,0.925,0,,medias
134,1d6azm9hJ1pjEkCb1N7YQC,Anenon,Verso,Tongue,4.95,137,0.452,0.488,0.156,D#,4,0.947,0.951,1,,medias
135,54nVOodAjzOq8Z4or4OnRn,Anenon,Campana,Tongue,2.62,138,0.136,0.225,0.0431,C,3,0.847,0.0861,1,,lentas
136,3wCIATEnczNq4FHkZvvYb6,Anenon,Pure,Tongue,3.93,110,0.534,0.28,0.285,G,3,0.26,0.889,0,,medias
137,5vJKRQ86yekhs7FSl3vbaE,Anenon,Tongue,Tongue,5.06,179,0.651,0.47,0.313,F,4,0.708,0.894,0,,medias
138,6kQYXkCqyZ3CPiBpKxtHNv,Anenon,Sardinia,Tongue,3.34,68,0.163,0.185,0.0347,D#,4,0.942,0.964,1,,lentas
139,35NyjYJFaJxqbUF2y0jWl1,Aphex Twin,#1,Selected Ambient Works Volume II,7.46,103,0.0327,0.619,0.0785,A#,4,0.995,0.712,0,"['Ambient', 'Experimental']",medias
140,0o3pBoCxCCVF6ungXlgVyL,Aphex Twin,#2,Selected Ambient Works Volume II,6.57,80,0.0562,0.352,0.15,B,5,0.994,0.894,1,"['Ambient', 'Experimental']",medias
141,2Bc4llhjJBW77I552RgA3L,Aphex Twin,#3,Selected Ambient Works Volume II,7.74,143,0.071,0.167,0.0613,F#,5,0.911,0.855,0,"['Ambient', 'Experimental']",lentas
142,0FxUnU4EjDoDGRiFuVjyBH,Aphex Twin,#4,Selected Ambient Works Volume II,4.66,122,0.236,0.172,0.0309,A,4,0.96,0.98,1,"['Ambient', 'Experimental']",lentas
143,4HBo946zIZAYhyzlZ7hfGo,Aphex Twin,#5,Selected Ambient Works Volume II,8.92,140,0.0991,0.25,0.0399,C#,4,0.965,0.939,0,"['Ambient', 'Experimental']",lentas
144,6ucdKYdgqPpt5c7QqPAAN1,Aphex Twin,#6,Selected Ambient Works Volume II,3.52,101,0.0774,0.226,0.0674,D,4,0.995,0.979,0,"['Ambient', 'Experimental']",lentas
145,4Rjz6GjnEtG9upOBj6vGKK,Aphex Twin,#7,Selected Ambient Works Volume II,8.86,72,0.0333,0.278,0.0477,C#,5,0.994,0.981,0,"['Ambient', 'Experimental']",medias
146,4upOLM0SxXsQp1OW6GhZZK,Aphex Twin,#8,Selected Ambient Works Volume II,5.14,113,0.101,0.942,0.303,G,4,0.92,0.941,1,"['Ambient', 'Experimental']",medias
147,6AiDG8KtDJX9ZZS8fSxWjT,Aphex Twin,#9,Selected Ambient Works Volume II,6.91,166,0.0742,0.797,0.45,F#,4,0.347,0.875,1,"['Ambient', 'Experimental']",medias
148,70txB0RmsuMbo5Q1KOBGln,Aphex Twin,#10,Selected Ambient Works Volume II,9.97,70,0.0472,0.116,0.0201,D#,4,0.974,0.905,0,"['Ambient', 'Experimental']",lentas
149,00rqHqrLS3ZZCqRLsMSPXs,Aphex Twin,#11,Selected Ambient Works Volume II,7.3,119,0.0287,0.671,0.0381,B,4,0.995,0.923,1,"['Ambient', 'Experimental']",medias
150,2RAAqoqzKaZ8LvsA6Uxd7W,Aphex Twin,#12,Selected Ambient Works Volume II,2.7,75,0.482,0.325,0.172,G#,3,0.000279,0.85,1,"['Ambient', 'Experimental']",medias
151,7c4lnS1bSj4fRJWAQ8D54R,Aphex Twin,#13,Selected Ambient Works Volume II,7.34,135,0.127,0.497,0.0402,F,4,0.993,0.859,0,"['Ambient', 'Experimental']",medias
152,2KhubLGvTQRSmsXLy10JU1,Aphex Twin,#14,Selected Ambient Works Volume II,8.01,153,0.0296,0.127,0.0377,E,3,0.992,0.947,0,"['Ambient', 'Experimental']",medias
153,4orZ8nXNp9I3F3wB0mlSNH,Aphex Twin,#15,Selected Ambient Works Volume II,5.57,95,0.91,0.638,0.51,A,4,0.000105,0.928,0,"['Ambient', 'Experimental']",medias
154,12l5YvRBNHUdUWSIBkxItS,Aphex Twin,#16,Selected Ambient Works Volume II,4.76,57,0.558,0.201,0.0284,F#,4,0.986,0.891,0,"['Ambient', 'Experimental']",medias
155,5Ae091FBx68ZZ6JrCue7XI,Aphex Twin,#17,Selected Ambient Works Volume II,2.09,121,0.148,0.392,0.0653,G,4,0.983,0.851,0,"['Ambient', 'Experimental']",medias
156,0EF2mNCpYwYZIdgJxAU31D,Aphex Twin,#18,Selected Ambient Works Volume II,7.28,196,0.21,0.662,0.169,C#,4,0.813,0.359,1,"['Ambient', 'Experimental']",medias
157,4rBDwVatn86sMwFiSv5a89,Aphex Twin,#19,Selected Ambient Works Volume II,5.96,109,0.263,0.709,0.233,E,4,0.354,0.857,0,"['Ambient', 'Experimental']",medias
158,5IExVHUiRccCWyJ4imu9qD,Aphex Twin,#20,Selected Ambient Works Volume II,4.26,141,0.042,0.142,0.0427,A,3,0.971,0.913,0,"['Ambient', 'Experimental']",medias
159,4SdyKZ8aquHh9mrvZ6eWXj,Aphex Twin,#21,Selected Ambient Works Volume II,7.16,84,0.206,0.0978,0.0335,A,4,0.981,0.977,1,"['Ambient', 'Experimental']",lentas
160,0hkwNfHKMTy1q2upxgHENJ,Aphex Twin,#22,Selected Ambient Works Volume II,7.51,141,0.119,0.135,0.0334,F,5,0.866,0.904,1,"['Ambient', 'Experimental']",lentas
161,43gZ3o30uy5c2joM7w5qO0,Aphex Twin,#23,Selected Ambient Works Volume II,11.45,166,0.0671,0.514,0.0391,D,4,0.996,0.909,0,"['Ambient', 'Experimental']",medias
162,0gZzXPfSknP68aZ5sfyVUH,Aphex Twin,#24,Selected Ambient Works Volume II,5.7,138,0.293,0.227,0.0337,C#,3,0.941,0.965,1,"['Ambient', 'Experimental']",lentas
163,4pNiQlCV92Bv25fvluKzKh,Kodomo,Concept 15,Still Life,2.63,160,0.598,0.367,0.612,F,4,0.432,0.891,1,,medias
164,2sKY9CiAANqg4M8jLoltKq,Kodomo,Concept 11,Still Life,5.58,146,0.579,0.669,0.547,A#,4,0.226,0.886,0,,rápidas
165,6YZhPShzIanAHFteBIBE7R,Kodomo,Concept 3,Still Life,5.04,106,0.589,0.82,0.559,B,4,0.0545,0.198,0,,medias
166,55bFnrLvc4tUvHVngYhMV3,Kodomo,Concept 1,Still Life,5.13,99,0.491,0.759,0.355,A#,4,0.0726,0.772,0,,medias
167,2kuwDNaAWuXcfLiC2cbvUs,Kodomo,Concept 13,Still Life,4.4,108,0.117,0.491,0.0398,C,4,0.964,0.942,0,,medias
168,4aEy2KCh3Rc1XBrOW8S7nz,Kodomo,Concept 16,Still Life,10.6,94,0.844,0.52,0.369,A#,4,0.199,0.771,1,,medias
169,2ZzRzUHlRATIuIexbxPACp,Kodomo,Concept 10,Still Life,5.05,160,0.49,0.639,0.635,F#,4,0.165,0.838,1,,rápidas
170,6n80pDnDT0XvXMuC6mWB5k,Kodomo,Concept 8,Still Life,1.9,90,0.237,0.403,0.102,A,4,0.895,0.825,1,,medias
171,6jQvI3Ctogtm711xK9yzRE,Kodomo,Concept 9,Still Life,4.09,144,0.165,0.547,0.296,F,3,0.848,0.887,0,,medias
172,4GPnohm5Vvq7vfqESyCMpC,Kodomo,Spira Mirabilis,Still Life,7.26,128,0.659,0.703,0.499,G#,4,0.00743,0.783,1,,rápidas
173,3LAFUS31F0n4niGXFVwAoD,Tristan Arp,Pond In Moonlight,Sculpturegardening,3.11,80,0.11,0.679,0.5,D#,4,0.979,0.961,0,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
174,1JnBldJPPq06C2OPpapjPz,Tristan Arp,From The Seams,Sculpturegardening,4.3,120,0.726,0.651,0.402,C,4,0.584,0.844,1,"['Ambient', 'IDM', 'New Age', 'Techno']",rápidas
175,2Hk5ez5QGXGixgFylHtzmc,Tristan Arp,Marble Net,Sculpturegardening,1.99,168,0.415,0.77,0.137,F,4,0.498,0.655,1,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
176,4geZpMBoSacoU1ikeJwQ6v,Tristan Arp,Foraging Music,Sculpturegardening,2.25,119,0.646,0.504,0.542,D,4,0.633,0.905,1,"['Ambient', 'IDM', 'New Age', 'Techno']",rápidas
177,4WPu4QKTxlbTYCmECWdKEi,Tristan Arp,A Clearing (In Empty Space),Sculpturegardening,2.8,127,0.192,0.189,0.0578,E,1,0.956,0.964,1,"['Ambient', 'IDM', 'New Age', 'Techno']",lentas
178,0g7znoxJm8727kZmOMNkQU,Tristan Arp,Gypsum,Sculpturegardening,5.23,99,0.4,0.765,0.276,C#,4,0.0347,0.869,1,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
179,0UKmIibASYs1us9TNgLFtT,Tristan Arp,Photosynthesis,Sculpturegardening,2.67,105,0.488,0.691,0.806,B,4,0.867,0.937,1,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
180,5avEoBUtqSwpox6n7hCZyJ,Tristan Arp,Thought Painting,Sculpturegardening,2.63,120,0.18,0.581,0.252,F#,3,0.957,0.945,1,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
181,7uE3krrBmKd0lrpbLGGvdI,Tristan Arp,Cloud Surface,Sculpturegardening,5.0,65,0.256,0.368,0.0691,G#,4,0.948,0.937,1,"['Ambient', 'IDM', 'New Age', 'Techno']",medias
182,6HmtbuPgCApFCDKPmciwAq,Facta,Sistine (Plucks),Blush,3.49,170,0.281,0.623,0.383,C#,3,0.978,0.514,0,"['Pop Punk', 'Emo']",medias
183,7hNWjvl7amThfh2uiZjoOa,Facta,On Deck,Blush,3.59,110,0.746,0.729,0.55,G,4,0.000851,0.858,1,"['Pop Punk', 'Emo']",rápidas
184,3Uvj8sUC05x5h6TYSyySZh,Facta,Brushes,Blush,5.4,120,0.672,0.635,0.638,C#,4,0.00251,0.852,1,"['Pop Punk', 'Emo']",rápidas
185,6g97OuEIiJVZebxeh8lZMX,Facta,Verge,Blush,3.84,115,0.465,0.66,0.503,C#,4,0.0165,0.87,1,"['Pop Punk', 'Emo']",rápidas
186,7gCSROZqQKO0dbUiBlikyr,Facta,Iso Stream,Blush,3.7,125,0.413,0.697,0.0631,G#,4,0.797,0.858,1,"['Pop Punk', 'Emo']",medias
187,6b5Y2qdzMU6X9sK11UXouC,Facta,Diving Birds,Blush,5.49,125,0.663,0.864,0.65,G#,4,0.316,0.849,1,"['Pop Punk', 'Emo']",medias
188,0TNvT1nOjUcDpamaWDtSxd,Facta,Blush,Blush,3.96,160,0.393,0.721,0.208,F,4,0.103,0.439,1,"['Pop Punk', 'Emo']",medias
189,4u0BRH8GlwKsLlzQcCsuhX,Facta,Low Bridge (Lights),Blush,2.77,111,0.188,0.21,0.0307,F#,3,0.966,0.946,1,"['Pop Punk', 'Emo']",lentas
190,74zgYTcIO6Nlcg8EQHZr39,Priori,Winged,Your Own Power,3.89,125,0.742,0.332,0.201,F,4,0.0112,0.899,0,"['Techno', 'Downtempo', 'Ambient']",medias
191,2KGCtzDfiBfJ7mMosv7NFZ,Priori,Oyl,Your Own Power,6.86,125,0.885,0.704,0.362,B,4,0.206,0.842,0,"['Techno', 'Downtempo', 'Ambient']",rápidas
192,0vwoBxbfsBLqyiHzTZcqBt,Priori,Shkrub,Your Own Power,4.24,140,0.51,0.573,0.212,A#,4,0.102,0.751,1,"['Techno', 'Downtempo', 'Ambient']",rápidas
193,7qjf8JkvdeZMUGwxAM3KAT,Priori,Color Me,Your Own Power,9.09,125,0.591,0.688,0.193,G#,4,0.182,0.899,0,"['Techno', 'Downtempo', 'Ambient']",rápidas
194,4rLApV04BBR8d6O9nkN5KQ,Priori,2-9-1,Your Own Power,4.62,132,0.796,0.325,0.0434,G,4,0.00283,0.605,1,"['Techno', 'Downtempo', 'Ambient']",medias
195,07gYctjNNwTfbBMkE3wdkh,Priori,The Tower,Your Own Power,3.35,122,0.243,0.287,0.16,A#,3,0.815,0.831,0,"['Techno', 'Downtempo', 'Ambient']",lentas
196,4JY72VDxa4D50OerGdD0Oh,Priori,The Village,Your Own Power,5.04,99,0.627,0.359,0.338,F,1,0.162,0.469,0,"['Techno', 'Downtempo', 'Ambient']",medias
197,2sJfJnsqdlHTX8N82Z2Bwp,Priori,Your Own Power,Your Own Power,8.07,134,0.616,0.612,0.216,C#,4,0.683,0.903,1,"['Techno', 'Downtempo', 'Ambient']",rápidas
198,0iOAGccoiBTs7QKkMJSgUF,Priori,Liminal,Your Own Power,5.45,123,0.547,0.549,0.208,G#,3,0.711,0.896,1,"['Techno', 'Downtempo', 'Ambient']",rápidas
199,7FcezWdmM7Js7choX1dIgE,Priori,2see,On A Nimbus,3.17,168,0.374,0.273,0.16,B,4,0.96,0.938,0,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']",medias
200,2ckXjvmY3dFbiPXGrVE5Kz,Priori,Creative Lizard,On A Nimbus,5.41,136,0.822,0.752,0.869,F,4,0.415,0.904,1,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']",rápidas
201,2vQdZhcKIDBE1XgCu0JTxH,Priori,Dreams Of A Digital Sublime,On A Nimbus,4.32,124,0.682,0.552,0.543,C#,4,0.2,0.914,1,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']",rápidas
