,index,Unnamed: 0,track_id,artist,track,album,duration,tempo,energy,danceability,valence,key,time_signature,acousticness,instrumentalness,mode,styles
103,1069,3,4QszONCo6ibSUsxPjOzU13,Celer,Seeing; That Side of Teaching,Nacreous Clouds,2.283333333333333,0.0,0.00024,0.0,0.0,B,0,0.934,0.885,0,['Ambient']
104,1106,4,4mRsK2kmDlrgKz6PqIPIym,Celer,Mi,Nacreous Clouds,1.8,139.136,0.0208,0.143,0.0254,C,4,0.98,0.941,1,['Ambient']
105,1143,5,1ZtnqkRRzcuMFIV8XJpGv0,Celer,Peak Pressure,Nacreous Clouds,5.166666666666667,63.114,0.033,0.0587,0.0349,G,4,0.87,0.964,1,['Ambient']
106,1180,6,1yOpLc2WOocfRjTzYNS148,Celer,Rain Machines,Nacreous Clouds,1.1666666666666667,139.514,0.0604,0.141,0.0227,A,4,0.966,0.636,0,['Ambient']
107,1217,7,1bo4vnth4pJR640zGl3io9,Celer,Voiceless Devilfish,Nacreous Clouds,1.0166666666666666,73.202,0.00559,0.201,0.0362,F,4,0.982,0.977,1,['Ambient']
108,1254,8,6ABdwd3nGKveejHb4cJKWn,Celer,Swarms of Orange,Nacreous Clouds,1.3666666666666667,67.728,0.00025,0.149,0.0376,B,4,0.924,0.904,1,['Ambient']
109,1291,9,4TzRD8VjFyDDqCo5UKMXRT,Celer,The Divine is not Invisible,Nacreous Clouds,1.8166666666666669,116.623,0.0782,0.171,0.0235,D#,4,0.991,0.956,1,['Ambient']
110,1328,10,3gbxjWniSs65efM1Cd8xyQ,Celer,Passing Hills and Still Windmills,Nacreous Clouds,1.1666666666666667,74.416,0.00273,0.0801,0.0421,F,4,0.795,0.957,1,['Ambient']
111,1365,11,0732UX86RArpsI33whyj68,Celer,Petrified Forest,Nacreous Clouds,3.566666666666667,68.29,0.0283,0.179,0.0257,A#,4,0.993,0.859,1,['Ambient']
112,1402,12,0j8fpSzS1r2x3MrXzOFdat,Celer,Ice Deserts over Ross Island,Nacreous Clouds,3.3833333333333333,81.66,0.0413,0.0778,0.0298,C#,4,3.2e-05,0.938,1,['Ambient']
113,1439,13,6U1kpwNO00br1GaM71DupF,Celer,Scratch the Chest of Your Voices,Nacreous Clouds,1.0333333333333334,135.434,0.0412,0.152,0.0319,D,4,0.796,0.92,1,['Ambient']
114,1476,14,540tx7wyeCe5bGuQ83ADSH,Celer,Blind Darsan,Nacreous Clouds,0.8333333333333334,75.035,0.0188,0.176,0.0321,C,3,0.993,0.932,1,['Ambient']
115,1513,15,4S7Po1PQULQ7UIbAwlROeM,Celer,Missed Language,Nacreous Clouds,1.0,66.065,0.00339,0.233,0.0249,D,4,0.996,0.91,0,['Ambient']
116,1550,16,0fjJB7DDsIMlH0E8XMfAlq,Celer,Late Calms,Nacreous Clouds,1.2166666666666666,87.393,0.0057,0.177,0.0271,G,4,0.987,0.953,1,['Ambient']
117,1587,17,4TC6TXlb0fgEuf2RJmN1JB,Celer,"“To Be Holy, Be Wholly Your Own”",Nacreous Clouds,3.3,73.229,0.0315,0.212,0.0173,C#,4,0.982,0.946,1,['Ambient']
118,1624,18,1tC9sVks3UKuY8Jhfgqult,Celer,Hyperopia,Nacreous Clouds,3.9166666666666665,69.141,0.198,0.192,0.0251,C#,4,0.0742,0.976,1,['Ambient']
119,1661,19,4iv8Z6h3dnzw7qEgByPfGr,Celer,Right to Left,Nacreous Clouds,1.4166666666666667,71.452,0.225,0.188,0.032,C,4,0.487,0.962,1,['Ambient']
120,1698,20,1WJnqv0owJ6Go6XnXjI2Y5,Celer,A Minor Echolocation,Nacreous Clouds,2.533333333333333,134.266,0.000666,0.168,0.0285,D,4,0.981,1.0,1,['Ambient']
121,1735,21,7I8gtkCY8OfCXjqhLgkILS,Celer,We Were Blond First,Nacreous Clouds,1.6166666666666667,67.833,0.105,0.257,0.0373,D#,4,0.893,0.952,1,['Ambient']
122,1772,22,5CAhzUvKyAd7pNU0Zek9Us,Celer,The Stars are only Smears,Nacreous Clouds,1.9333333333333331,122.943,0.135,0.219,0.0224,F,4,0.976,0.892,1,['Ambient']
123,1809,23,2sJRCp01VgbiCbnnNeAHzW,Celer,Orionne,Nacreous Clouds,1.2666666666666666,76.957,0.0007,0.146,0.114,D,4,0.785,0.966,1,['Ambient']
124,1846,24,2FuwnFkVIwkEpdVfDgTZNp,Celer,5:59 AM,Nacreous Clouds,2.4166666666666665,67.719,0.0307,0.167,0.0311,D#,4,0.982,0.899,1,['Ambient']
125,1883,25,7d13oIHC4y7lMsFc8F63Do,Celer,Ends Meet,Nacreous Clouds,1.9666666666666663,139.726,0.0295,0.152,0.0308,C,4,0.872,0.963,1,['Ambient']
126,1920,26,4TuwZ2cd1XuQFZtibRTMMr,Celer,Mass Clouds,Nacreous Clouds,3.55,70.245,0.016,0.195,0.0307,D,4,0.93,0.97,1,['Ambient']
127,1957,27,0xqPmtYfmSk2GgmL7fl1lj,Celer,Till the Clouds Roll By,Nacreous Clouds,0.1333333333333333,0.0,0.438,0.0,0.0,C#,0,0.542,3.67e-05,1,['Ambient']
128,1994,28,34DIklRiKWwnmhwxehblKK,Celer,Apricot Sunrise,Nacreous Clouds,1.8333333333333333,139.812,0.0219,0.174,0.0274,A,3,0.97,0.789,0,['Ambient']
129,2031,29,6DuoVPVIAKiZVJ1TcYyWXe,Celer,Echelons,Nacreous Clouds,2.433333333333333,114.352,0.0462,0.208,0.0227,D#,1,0.991,0.985,1,['Ambient']
130,2068,30,7zxL6eKHN72GM3Z08X2rf9,Anenon,Open,Tongue,3.308333333333333,60.289,0.303,0.176,0.0777,G,3,0.954,0.15,0,
131,2069,31,3pHck24CChlWo2443GaOS3,Anenon,Two For C,Tongue,5.275,179.806,0.472,0.201,0.205,A#,3,0.957,0.953,1,
132,2070,32,1vgG9p7WamDZSpK3489Pzt,Anenon,Mansana,Tongue,8.233333333333333,99.131,0.168,0.161,0.038,D,4,0.977,0.936,0,
133,2071,33,6MGU2F182leCZ28uHtzY40,Anenon,Contra,Tongue,1.53125,125.523,0.281,0.411,0.135,C,4,0.952,0.925,0,
134,2072,34,1d6azm9hJ1pjEkCb1N7YQC,Anenon,Verso,Tongue,4.952066666666667,136.548,0.452,0.488,0.156,D#,4,0.947,0.951,1,
135,2073,35,54nVOodAjzOq8Z4or4OnRn,Anenon,Campana,Tongue,2.625,137.751,0.136,0.225,0.0431,C,3,0.847,0.0861,1,
136,2074,36,3wCIATEnczNq4FHkZvvYb6,Anenon,Pure,Tongue,3.933333333333333,109.966,0.534,0.28,0.285,G,3,0.26,0.889,0,
137,2075,37,5vJKRQ86yekhs7FSl3vbaE,Anenon,Tongue,Tongue,5.0625,179.493,0.651,0.47,0.313,F,4,0.708,0.894,0,
138,2076,38,6kQYXkCqyZ3CPiBpKxtHNv,Anenon,Sardinia,Tongue,3.3354666666666666,67.557,0.163,0.185,0.0347,D#,4,0.942,0.964,1,
139,2077,39,35NyjYJFaJxqbUF2y0jWl1,Aphex Twin,#1,Selected Ambient Works Volume II,7.463333333333333,102.884,0.0327,0.619,0.0785,A#,4,0.995,0.712,0,"['Ambient', 'Experimental']"
140,2101,40,0o3pBoCxCCVF6ungXlgVyL,Aphex Twin,#2,Selected Ambient Works Volume II,6.570666666666667,80.156,0.0562,0.352,0.15,B,5,0.994,0.894,1,"['Ambient', 'Experimental']"
141,2125,41,2Bc4llhjJBW77I552RgA3L,Aphex Twin,#3,Selected Ambient Works Volume II,7.738216666666666,143.315,0.071,0.167,0.0613,F#,5,0.911,0.855,0,"['Ambient', 'Experimental']"
142,2149,42,0FxUnU4EjDoDGRiFuVjyBH,Aphex Twin,#4,Selected Ambient Works Volume II,4.6611,121.671,0.236,0.172,0.0309,A,4,0.96,0.98,1,"['Ambient', 'Experimental']"
143,2173,43,4HBo946zIZAYhyzlZ7hfGo,Aphex Twin,#5,Selected Ambient Works Volume II,8.9211,139.865,0.0991,0.25,0.0399,C#,4,0.965,0.939,0,"['Ambient', 'Experimental']"
144,2197,44,6ucdKYdgqPpt5c7QqPAAN1,Aphex Twin,#6,Selected Ambient Works Volume II,3.522883333333333,100.93,0.0774,0.226,0.0674,D,4,0.995,0.979,0,"['Ambient', 'Experimental']"
145,2221,45,4Rjz6GjnEtG9upOBj6vGKK,Aphex Twin,#7,Selected Ambient Works Volume II,8.8571,72.045,0.0333,0.278,0.0477,C#,5,0.994,0.981,0,"['Ambient', 'Experimental']"
146,2245,46,4upOLM0SxXsQp1OW6GhZZK,Aphex Twin,#8,Selected Ambient Works Volume II,5.1411,112.949,0.101,0.942,0.303,G,4,0.92,0.941,1,"['Ambient', 'Experimental']"
147,2269,47,6AiDG8KtDJX9ZZS8fSxWjT,Aphex Twin,#9,Selected Ambient Works Volume II,6.911766666666667,165.964,0.0742,0.797,0.45,F#,4,0.347,0.875,1,"['Ambient', 'Experimental']"
148,2293,48,70txB0RmsuMbo5Q1KOBGln,Aphex Twin,#10,Selected Ambient Works Volume II,9.967766666666666,69.533,0.0472,0.116,0.0201,D#,4,0.974,0.905,0,"['Ambient', 'Experimental']"
149,2317,49,00rqHqrLS3ZZCqRLsMSPXs,Aphex Twin,#11,Selected Ambient Works Volume II,7.30155,118.942,0.0287,0.671,0.0381,B,4,0.995,0.923,1,"['Ambient', 'Experimental']"
150,2341,50,2RAAqoqzKaZ8LvsA6Uxd7W,Aphex Twin,#12,Selected Ambient Works Volume II,2.704433333333333,75.465,0.482,0.325,0.172,G#,3,0.000279,0.85,1,"['Ambient', 'Experimental']"
151,2365,51,7c4lnS1bSj4fRJWAQ8D54R,Aphex Twin,#13,Selected Ambient Works Volume II,7.338883333333333,134.902,0.127,0.497,0.0402,F,4,0.993,0.859,0,"['Ambient', 'Experimental']"
152,2389,52,2KhubLGvTQRSmsXLy10JU1,Aphex Twin,#14,Selected Ambient Works Volume II,8.008433333333333,152.571,0.0296,0.127,0.0377,E,3,0.992,0.947,0,"['Ambient', 'Experimental']"
153,2413,53,4orZ8nXNp9I3F3wB0mlSNH,Aphex Twin,#15,Selected Ambient Works Volume II,5.566,94.904,0.91,0.638,0.51,A,4,0.000105,0.928,0,"['Ambient', 'Experimental']"
154,2437,54,12l5YvRBNHUdUWSIBkxItS,Aphex Twin,#16,Selected Ambient Works Volume II,4.764433333333334,57.471,0.558,0.201,0.0284,F#,4,0.986,0.891,0,"['Ambient', 'Experimental']"
155,2461,55,5Ae091FBx68ZZ6JrCue7XI,Aphex Twin,#17,Selected Ambient Works Volume II,2.0851,120.877,0.148,0.392,0.0653,G,4,0.983,0.851,0,"['Ambient', 'Experimental']"
156,2485,56,0EF2mNCpYwYZIdgJxAU31D,Aphex Twin,#18,Selected Ambient Works Volume II,7.282216666666667,195.927,0.21,0.662,0.169,C#,4,0.813,0.359,1,"['Ambient', 'Experimental']"
157,2509,57,4rBDwVatn86sMwFiSv5a89,Aphex Twin,#19,Selected Ambient Works Volume II,5.9588833333333335,108.925,0.263,0.709,0.233,E,4,0.354,0.857,0,"['Ambient', 'Experimental']"
158,2533,58,5IExVHUiRccCWyJ4imu9qD,Aphex Twin,#20,Selected Ambient Works Volume II,4.25555,141.164,0.042,0.142,0.0427,A,3,0.971,0.913,0,"['Ambient', 'Experimental']"
159,2557,59,4SdyKZ8aquHh9mrvZ6eWXj,Aphex Twin,#21,Selected Ambient Works Volume II,7.158216666666666,84.357,0.206,0.0978,0.0335,A,4,0.981,0.977,1,"['Ambient', 'Experimental']"
160,2581,60,0hkwNfHKMTy1q2upxgHENJ,Aphex Twin,#22,Selected Ambient Works Volume II,7.506666666666667,141.334,0.119,0.135,0.0334,F,5,0.866,0.904,1,"['Ambient', 'Experimental']"
161,2605,61,43gZ3o30uy5c2joM7w5qO0,Aphex Twin,#23,Selected Ambient Works Volume II,11.452883333333334,165.8,0.0671,0.514,0.0391,D,4,0.996,0.909,0,"['Ambient', 'Experimental']"
162,2629,62,0gZzXPfSknP68aZ5sfyVUH,Aphex Twin,#24,Selected Ambient Works Volume II,5.698,138.386,0.293,0.227,0.0337,C#,3,0.941,0.965,1,"['Ambient', 'Experimental']"
163,2653,63,4pNiQlCV92Bv25fvluKzKh,Kodomo,Concept 15,Still Life,2.6326666666666667,159.969,0.598,0.367,0.612,F,4,0.432,0.891,1,
164,2654,64,2sKY9CiAANqg4M8jLoltKq,Kodomo,Concept 11,Still Life,5.581333333333333,146.014,0.579,0.669,0.547,A#,4,0.226,0.886,0,
165,2655,65,6YZhPShzIanAHFteBIBE7R,Kodomo,Concept 3,Still Life,5.038,105.992,0.589,0.82,0.559,B,4,0.0545,0.198,0,
166,2656,66,55bFnrLvc4tUvHVngYhMV3,Kodomo,Concept 1,Still Life,5.125766666666666,99.011,0.491,0.759,0.355,A#,4,0.0726,0.772,0,
167,2657,67,2kuwDNaAWuXcfLiC2cbvUs,Kodomo,Concept 13,Still Life,4.400216666666667,108.059,0.117,0.491,0.0398,C,4,0.964,0.942,0,
168,2658,68,4aEy2KCh3Rc1XBrOW8S7nz,Kodomo,Concept 16,Still Life,10.598216666666668,93.989,0.844,0.52,0.369,A#,4,0.199,0.771,1,
169,2659,69,2ZzRzUHlRATIuIexbxPACp,Kodomo,Concept 10,Still Life,5.050216666666667,160.054,0.49,0.639,0.635,F#,4,0.165,0.838,1,
170,2660,70,6n80pDnDT0XvXMuC6mWB5k,Kodomo,Concept 8,Still Life,1.901333333333333,90.437,0.237,0.403,0.102,A,4,0.895,0.825,1,
171,2661,71,6jQvI3Ctogtm711xK9yzRE,Kodomo,Concept 9,Still Life,4.094216666666667,144.022,0.165,0.547,0.296,F,3,0.848,0.887,0,
172,2662,72,4GPnohm5Vvq7vfqESyCMpC,Kodomo,Spira Mirabilis,Still Life,7.264666666666667,127.987,0.659,0.703,0.499,G#,4,0.00743,0.783,1,
173,2663,73,3LAFUS31F0n4niGXFVwAoD,Tristan Arp,Pond In Moonlight,Sculpturegardening,3.107066666666667,80.007,0.11,0.679,0.5,D#,4,0.979,0.961,0,"['Ambient', 'IDM', 'New Age', 'Techno']"
174,2672,74,1JnBldJPPq06C2OPpapjPz,Tristan Arp,From The Seams,Sculpturegardening,4.2977,120.013,0.726,0.651,0.402,C,4,0.584,0.844,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
175,2681,75,2Hk5ez5QGXGixgFylHtzmc,Tristan Arp,Marble Net,Sculpturegardening,1.98865,168.023,0.415,0.77,0.137,F,4,0.498,0.655,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
176,2690,76,4geZpMBoSacoU1ikeJwQ6v,Tristan Arp,Foraging Music,Sculpturegardening,2.2474166666666666,119.197,0.646,0.504,0.542,D,4,0.633,0.905,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
177,2699,77,4WPu4QKTxlbTYCmECWdKEi,Tristan Arp,A Clearing (In Empty Space),Sculpturegardening,2.7995,126.715,0.192,0.189,0.0578,E,1,0.956,0.964,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
178,2708,78,0g7znoxJm8727kZmOMNkQU,Tristan Arp,Gypsum,Sculpturegardening,5.231116666666667,99.005,0.4,0.765,0.276,C#,4,0.0347,0.869,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
179,2717,79,0UKmIibASYs1us9TNgLFtT,Tristan Arp,Photosynthesis,Sculpturegardening,2.66875,105.028,0.488,0.691,0.806,B,4,0.867,0.937,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
180,2726,80,5avEoBUtqSwpox6n7hCZyJ,Tristan Arp,Thought Painting,Sculpturegardening,2.6288666666666667,119.987,0.18,0.581,0.252,F#,3,0.957,0.945,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
181,2735,81,7uE3krrBmKd0lrpbLGGvdI,Tristan Arp,Cloud Surface,Sculpturegardening,5.002466666666667,64.868,0.256,0.368,0.0691,G#,4,0.948,0.937,1,"['Ambient', 'IDM', 'New Age', 'Techno']"
182,2744,82,6HmtbuPgCApFCDKPmciwAq,Facta,Sistine (Plucks),Blush,3.4941,170.016,0.281,0.623,0.383,C#,3,0.978,0.514,0,"['Pop Punk', 'Emo']"
183,2752,83,7hNWjvl7amThfh2uiZjoOa,Facta,On Deck,Blush,3.589383333333333,110.015,0.746,0.729,0.55,G,4,0.000851,0.858,1,"['Pop Punk', 'Emo']"
184,2760,84,3Uvj8sUC05x5h6TYSyySZh,Facta,Brushes,Blush,5.4,119.99,0.672,0.635,0.638,C#,4,0.00251,0.852,1,"['Pop Punk', 'Emo']"
185,2768,85,6g97OuEIiJVZebxeh8lZMX,Facta,Verge,Blush,3.8434666666666666,115.005,0.465,0.66,0.503,C#,4,0.0165,0.87,1,"['Pop Punk', 'Emo']"
186,2776,86,7gCSROZqQKO0dbUiBlikyr,Facta,Iso Stream,Blush,3.696,125.021,0.413,0.697,0.0631,G#,4,0.797,0.858,1,"['Pop Punk', 'Emo']"
187,2784,87,6b5Y2qdzMU6X9sK11UXouC,Facta,Diving Birds,Blush,5.488,124.995,0.663,0.864,0.65,G#,4,0.316,0.849,1,"['Pop Punk', 'Emo']"
188,2792,88,0TNvT1nOjUcDpamaWDtSxd,Facta,Blush,Blush,3.9625,160.009,0.393,0.721,0.208,F,4,0.103,0.439,1,"['Pop Punk', 'Emo']"
189,2800,89,4u0BRH8GlwKsLlzQcCsuhX,Facta,Low Bridge (Lights),Blush,2.7704166666666667,110.788,0.188,0.21,0.0307,F#,3,0.966,0.946,1,"['Pop Punk', 'Emo']"
190,2808,90,74zgYTcIO6Nlcg8EQHZr39,Priori,Winged,Your Own Power,3.887783333333333,125.052,0.742,0.332,0.201,F,4,0.0112,0.899,0,"['Techno', 'Downtempo', 'Ambient']"
191,2817,91,2KGCtzDfiBfJ7mMosv7NFZ,Priori,Oyl,Your Own Power,6.861483333333333,124.988,0.885,0.704,0.362,B,4,0.206,0.842,0,"['Techno', 'Downtempo', 'Ambient']"
192,2826,92,0vwoBxbfsBLqyiHzTZcqBt,Priori,Shkrub,Your Own Power,4.242283333333333,140.018,0.51,0.573,0.212,A#,4,0.102,0.751,1,"['Techno', 'Downtempo', 'Ambient']"
193,2835,93,7qjf8JkvdeZMUGwxAM3KAT,Priori,Color Me,Your Own Power,9.0875,125.002,0.591,0.688,0.193,G#,4,0.182,0.899,0,"['Techno', 'Downtempo', 'Ambient']"
194,2844,94,4rLApV04BBR8d6O9nkN5KQ,Priori,2-9-1,Your Own Power,4.617666666666667,132.022,0.796,0.325,0.0434,G,4,0.00283,0.605,1,"['Techno', 'Downtempo', 'Ambient']"
195,2853,95,07gYctjNNwTfbBMkE3wdkh,Priori,The Tower,Your Own Power,3.348316666666667,122.422,0.243,0.287,0.16,A#,3,0.815,0.831,0,"['Techno', 'Downtempo', 'Ambient']"
196,2862,96,4JY72VDxa4D50OerGdD0Oh,Priori,The Village,Your Own Power,5.041816666666667,99.067,0.627,0.359,0.338,F,1,0.162,0.469,0,"['Techno', 'Downtempo', 'Ambient']"
197,2871,97,2sJfJnsqdlHTX8N82Z2Bwp,Priori,Your Own Power,Your Own Power,8.0666,133.989,0.616,0.612,0.216,C#,4,0.683,0.903,1,"['Techno', 'Downtempo', 'Ambient']"
198,2880,98,0iOAGccoiBTs7QKkMJSgUF,Priori,Liminal,Your Own Power,5.4520333333333335,122.632,0.547,0.549,0.208,G#,3,0.711,0.896,1,"['Techno', 'Downtempo', 'Ambient']"
199,2889,99,7FcezWdmM7Js7choX1dIgE,Priori,2see,On A Nimbus,3.172633333333333,167.876,0.374,0.273,0.16,B,4,0.96,0.938,0,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']"
200,2900,0,2ckXjvmY3dFbiPXGrVE5Kz,Priori,Creative Lizard,On A Nimbus,5.41175,136.025,0.822,0.752,0.869,F,4,0.415,0.904,1,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']"
201,2911,1,2vQdZhcKIDBE1XgCu0JTxH,Priori,Dreams Of A Digital Sublime,On A Nimbus,4.322566666666667,123.964,0.682,0.552,0.543,C#,4,0.2,0.914,1,"['IDM', 'Techno', 'House', 'Jungle', 'Ambient']"
